MOF_name,Wup20cm3,Wup80cm3,Wselectivity,water_stability_prob
CODFEH,515.7537164,522.201969,61800000000.0,0.9598510748102086
GAMTAQ,514.6756483,525.3507016,3850000000000000.0,0.9834458986190092
LOBHAM,512.5172524,556.4693844,44000.0,0.9630700480847606
GAMTEU,511.9616294,528.0621913,7230000000000000.0,0.9852039148700383
FEDBEX,511.7597681,602.1944147,41700000000.0,0.9680527678940216
GAMTIY,508.2225371,523.3248057,152000000000000.0,0.985537658917464
FUTZOK,503.5586802,542.415598,21300000000000.0,0.974096027057131
HAWWUZ,498.1297924,747.6193279,5500000000.0,0.9873661703783798
ECUDEM,491.4563544,514.1648064,1580000000000000.0,0.979257431322159
CELZEA,484.9921887,517.3557488,4870000.0,0.9407874685058638
qmof-2d6d0e3,476.8778044,576.587223,3220.0,0.9809971439979476
SADLEQ,474.0117019,595.2735174,81800000.0,0.9065266846536645
DOQHOH,471.0412496,471.3717008,733000000000.0,0.9469014173087081
YUJNOH,468.7539724,495.2144487,256000.0,0.9161518264253284
QALNIA,467.9288778,534.0066551,6990000.0,0.9324809506685025
AQMAND01,467.8921008,470.1069883,4.67e+21,0.9411702091133475
AQMAND,466.0843783,468.0325761,1.85e+19,0.9032283858435616
DOQHIB,465.5704724,465.9046943,1330000000000.0,0.9495504078870557
ETEJOD01,465.1370538,708.3611809,2280000000000.0,0.9267652951738861
CAKYIY,464.6788462,487.493604,7800000.0,0.9599011211633458
qmof-b6395f5,458.8912843,567.1182608,4720.0,0.977794011611911
DAWWIJ,454.9709728,473.418296,7950000.0,0.9249708730575296
ZAVPIX,449.5168594,523.5598339,1080000000000.0,0.948703559142604
DUXKUD,445.3696832,553.667926,13400.0,0.9691237075467822
ABEXUC,443.5073776,466.579752,6280000000000000.0,0.983312688289857
ABEYAJ,443.445087,467.9242079,5.48e+18,0.9821982412858934
MEFYUT,438.0379295,526.3093694,61100.0,0.90497859898199
ABEXIQ,437.1532209,457.5647479,3.19e+19,0.9543729920435311
MOTMAK,432.7968779,469.9897258,147000000.0,0.9500244953854212
VAZLIT,430.2101548,433.6996298,2300000000000000.0,0.9704030207391
ABEXOW,428.4221783,454.7308894,1.13e+18,0.9538720348629283
REZVAU,426.037347,454.7597582,289000.0,0.9278948189187705
RENWEM01,425.865246,472.5727318,179000000.0,0.9446352252613989
MEWNEH,425.6080001,438.8696465,419000000000000.0,0.9316071168294559
FATKIW,423.8983773,434.4688479,1.98e+22,0.992146556979928
WEMCEY,422.3290947,442.1769932,1.24e+19,0.9298578100303563
VAZLAL,421.9528533,421.5852561,2020000000000000.0,0.9760531468650108
CECVIQ,421.3299379,422.725677,564000000.0,0.969562025710197
MULQOA,420.3243479,562.0451028,234000.0,0.9383624132760036
EDADET,419.5999433,417.4322069,415000000.0,0.9079361561475248
VATYAR,419.4029138,587.5924463,41200000000.0,0.9562506720723842
RASXEP01,415.3439159,441.1311868,1.12e+19,0.9298578100303563
TEJGIA01,414.4688445,429.8560353,6.32e+17,0.992146556979928
TIKMUW,414.2944372,449.6218018,1.57e+21,0.9148130255035907
WEMCOI,414.1187185,448.8177597,2.85e+18,0.9382855380180152
VAZKUE,412.6972623,413.1277472,460000000000000.0,0.9295508402850837
FATKUI,412.2551923,426.2952769,8.31e+22,0.9735311009989124
LECGEH,412.1064035,439.5024981,20700.0,0.9288388292523521
VATYEV,412.0072177,563.5523386,853000000.0,0.9841871848943791
MITGOL,410.9978374,430.8677266,9220000000.0,0.9724976459593548
KESHAT,410.7678935,419.5347136,3.28e+16,0.9756732991468275
NIGFIT,410.7088433,695.9208493,3090000.0,0.9275435275615801
TEJGIA,410.0263106,424.3787351,5.41e+21,0.992146556979928
ISUXAW,409.0626053,409.2840877,6.64e+18,0.9432005489133958
BETFUD,408.1319465,604.8269032,1630000000000.0,0.9388691886769902
LANCOU,408.0376225,408.2381623,7.14e+18,0.9732121824963791
AMOZAE,407.6154929,423.5204913,3.71e+18,0.9184678600394651
DUQSEO,405.819974,406.8547043,2.3e+22,0.9771299116191478
PEGQAV,403.0655216,412.4503338,2.99e+16,0.9340288512351003
TEJGEW,400.6912562,408.8471357,4.65e+18,0.9926921308149039
FATKAO,400.2731199,413.1020425,3.3e+18,0.9926921308149039
DATHAJ,398.9909536,412.386056,446000000000000.0,0.9886449798756477
SEHSUU,394.4390688,654.2762652,9390.0,0.9098505904773306
XIPTAS,392.9125504,392.2982121,6.47e+17,0.9724976459593548
MIVPAJ,391.5323594,393.0602672,7.3e+17,0.9112573369985808
BETGAK,385.4303382,599.2750409,7210000000.0,0.9294859791245027
ELILIV,382.4271443,442.4359597,2550000000000.0,0.9255370280124768
SEYFAE,380.914649,404.973793,337000000.0,0.9845507985826756
ELIKUG,380.4400566,445.5604888,1.82e+16,0.9714821529003147
